,CAMEB2-Asia,CAMEB2-UK,China-,EMBARC-Northern_And_Western_Europe,EMBARC-Southern_Europe,EMBARC-UK
CAMEB2-Asia,0,NA,NA,NA,NA,NA
CAMEB2-UK,0.101441856055655,0,NA,NA,NA,NA
China-,0.324080984620681,0.322468191041394,0,NA,NA,NA
EMBARC-Northern_And_Western_Europe,0.0452482609556895,0.0753088908332503,0.351093178660482,0,NA,NA
EMBARC-Southern_Europe,0.095834494684708,0.136422208863714,0.229370776870211,0.13003280289178,0,NA
EMBARC-UK,0.130779313088875,0.106718015690137,0.424163304596975,0.0864681897887379,0.213514826430075,0
