Exacerbations,Stable,SubjectID,BC.metaT.tx,BC.metaT.ko,BC.metaG.tx,BC.metaG.ko
004AWZY,004VWZY,004,0.972768254348093,0.925071899046582,0.957110716392178,0.690425266237417
036AXHM,036VXHM,036,0.800186413044173,0.833832941553967,0.686206733702926,0.552402709921658
083AYGC,083VYGC,083,0.596858118519454,0.335960342130732,0.515294121011999,0.472714223511039
215ATKH,215VTKH,215,0.731314105095299,0.762323320556662,0.158935615413993,0.112159233627122
227AZMH,227VZMH,227,0.389064841055688,0.274705539012216,0.316932747928007,0.459180432104363
243AHZH,243VHZH,243,0.765552979413039,0.512982873467133,0.215878765631887,0.592739559518096
325ALRY,325VLRY,325,0.667226834218052,0.413926286683329,0.221600958204614,0.259694907505225
331ALDY,331VLDY,331,0.905018198479711,0.720556126378367,0.133472620252013,0.12252827540308
347APZL,347VPZL,347,0.899144865521951,0.742904457227678,0.909325593437354,0.652974371973805
351AZDY,351VZDY,351,0.458351321175078,0.494630898409633,0.220623474814856,0.151531607954852
358AWXC,358VWXC,358,0.688173447262158,0.651239356504362,0.108755663916625,0.267297956087524
361ATLX,361VTLX,361,0.661851827929599,0.383614799641969,0.862490571272901,0.79683137534662
379ALJJ,379VLJJ,379,0.536769075250708,0.614665486568807,0.334611365534363,0.295836080030429
