	Pa	Hi	PPM	Commensal
PAD_up_stable	0.461835633	0.007571962	0.333678653	0.196913751
PAD_up_exac	0.595442274	0.001618227	0.164944651	0.237994847
HID_up_stable	0.122599359	0.375950731	0.278561044	0.222888866
HID_up_exac	0.085044028	0.478747615	0.214721262	0.221487095
PPMD_up_stable	0.17277768	0.009119665	0.389165847	0.428936808
PPMD_up_exac	0.395852121	0.004257847	0.36207949	0.237810542
NPD_up_stable	0.047172617	0.002848955	0.28220479	0.667773637
NPD_up_exac	0.01171555	0.00197873	0.525292601	0.461013118
